Function	TotalCounts	ModuleCounts	Pvalue	Relevancy	Module
phosphatidylinositol 5-phosphatase component *(SAC1) of PIKfyve lipid kinase complex	2	2	6.823292354975287e-06	True	saddlebrown
group-SAC-I phosphoinositide 3,5-phosphatase	24	3	3.4171855768650606e-05	True	saddlebrown
beta-glucosidase involved in pollen intine formation	9	1	0.02337443548000993	True	saddlebrown
transcriptional regulator *(WRKY2) involved in embryo axis formation	11	2	0.0003695253365147681	True	saddlebrown
flowering time factor *(FVE)	17	1	0.04369679491370479	True	saddlebrown
LHC-related protein *(OHP1)	6	1	0.028239206803877395	True	grey60
component *(PsaH) of PS-I complex	2	1	0.009502630865146905	True	grey60
assembly factor of NADH dehydrogenase complex *(NDUFAF6)	7	3	3.6714413161757285e-06	True	grey60
cytosolic UDP-glucose pyrophosphorylase	13	2	0.0017004444780493672	True	grey60
ADP-glucose pyrophosphorylase *(NUDX14)	6	1	0.028239206803877395	True	grey60
threonine aldolase	17	3	6.886559840474944e-05	True	grey60
ketoacyl-ACP reductase	9	1	0.04205984690926283	True	grey60
dienoyl-CoA reductase	3	1	0.014220201927317181	True	grey60
adenine phosphoribosyltransferase *(APT)	22	1	0.09972440814702029	False	grey60
iron superoxide dismutase *(FSD1/2/3)	5	1	0.023588384752588346	True	grey60
gamma-glutamyl cyclotransferase *(GGCT1/2)	22	3	0.0001532459881792539	True	grey60
class tau glutathione S-transferase *(GSTU1/2/++)	46	2	0.020359111498469192	True	grey60
abscisic aldehyde oxidase *(AAO)	9	1	0.04205984690926283	True	grey60
auxin-binding co-receptor component *(ABP1) of auxin receptor complex	9	4	6.170452279124234e-08	True	grey60
histone *(H4)	16	1	0.07355220232217957	False	grey60
de novo DNA methylase *(EFD)	6	2	0.00033427449614315235	True	grey60
component *(POLD3) of DNA polymerase delta complex	20	1	0.09108311700387768	False	grey60
recombination mediator *(RAD52)	4	1	0.01891541809271403	True	grey60
regulatory protein *(CYCD) of cell cycle	40	2	0.01563106374498279	True	grey60
meiotic recombination chromosome axis protein *(ASY3)	5	5	2.3280709790448554e-12	True	grey60
component *(BRCC45) of BRCC regulatory deubiquination complex	9	2	0.0007947326222772554	True	grey60
component *(NSE6/SNI1) of homologous recombination repair Smc5-Smc6 complex	3	3	1.063868407419708e-07	True	grey60
DNA repair protein *(XPC)	1	1	0.004762599018321426	True	grey60
subunit beta of TFIIe basal transcription factor complex	3	2	6.748874080635497e-05	True	grey60
component *(SNAPC4) of SNAP snRNA transcription factor complex	2	2	2.25671714959463e-05	True	grey60
component *(MED6) of head module of MEDIATOR transcription co-activator complex	3	1	0.014220201927317181	True	grey60
component *(MED5/MED24/MED33) of tail module of MEDIATOR transcription co-activator complex	13	2	0.0017004444780493672	True	grey60
bHLH class-IIIf transcription factor	6	4	7.428618794369271e-09	True	grey60
bHLH class-XII transcription factor *(CIB1/2/++)	82	1	0.3241963725463049	False	grey60
C2H2 class-STOP transcription factor	17	3	6.886559840474944e-05	True	grey60
R0R1R2R3-MYB transcription factor	2	2	2.25671714959463e-05	True	grey60
NAC transcription factor	245	6	0.001191849252857322	True	grey60
GRAS transcription factor	100	3	0.012267132708725998	True	grey60
RNA splicing factor *(SR45a)	19	1	0.08673157668615519	False	grey60
RNA splicing factor *(PRP18)	16	3	5.691247211044096e-05	True	grey60
RNA splicing factor *(U18-L8)	3	2	6.748874080635497e-05	True	grey60
catalytic component *(KAE1) of tRNA N6-threonylcarbamoylation KEOPS/EKC complex	13	8	2.890284833502045e-16	True	grey60
tRNA-binding component *(BUD32) of tRNA N6-threonylcarbamoylation KEOPS/EKC complex	7	1	0.03286798865151129	True	grey60
CID group-C posttranscriptional regulator *(CID7)	20	1	0.09108311700387768	False	grey60
methylation reader *(ECT1/2/3)	58	1	0.24200843230232952	False	grey60
mRNA stress granule assembly factor *(UBP1)	9	2	0.0007947326222772554	True	grey60
component *(uS12) of small ribosomal-subunit (SSU) proteome	10	1	0.04662312968981418	True	grey60
glutamate-tRNA ligase	4	2	0.00013455343112662933	True	grey60
poly-P/G elongation factor *(eEF5/eIF5A))	9	1	0.04205984690926283	True	grey60
component *(bL20m) of large mitoribosomal-subunit proteome	3	1	0.014220201927317181	True	grey60
component *(mS34) of small mitoribosomal-subunit proteome	7	1	0.03286798865151129	True	grey60
GPI lipid remodeling hydrolase *(PGAP3)	18	2	0.0032836555639829475	True	grey60
farnesyl-L-cysteine lyase *(FLCY)	2	2	2.25671714959463e-05	True	grey60
palmitoyl-protein thioesterase *(PPT)	5	3	1.0563979914090436e-06	True	grey60
LRR-VIII-2 protein kinase	11	1	0.051164785012116236	False	grey60
L-Lectin protein kinase	40	1	0.17390856041717323	False	grey60
LysM protein kinase	16	1	0.07355220232217957	False	grey60
MLK protein kinase	31	1	0.13760973166567025	False	grey60
CDPK protein kinase	80	1	0.31770013057701746	False	grey60
AGC-VIIIb/plant-AGC2 protein kinase *(AGC2)	7	1	0.03286798865151129	True	grey60
aspartate-based protein phosphatase *(EYA)	1	1	0.004762599018321426	True	grey60
DnaJ type-II molecular co-chaperone *(DjB7/20)	8	4	3.4408657212869445e-08	True	grey60
molecular chaperone *(Hsp90)	33	5	4.957812585503551e-07	True	grey60
N-recognin component *(GID4/GID10) of GID ubiquitinination complex	4	3	4.2405048608057544e-07	True	grey60
E3 ubiquitin ligase *(AIRP2/4)	20	6	3.962341308970816e-10	True	grey60
deubiquitinase	30	3	0.0003928365786499704	True	grey60
proteasome assembly quality control factor *(ECM29)	3	3	1.063868407419708e-07	True	grey60
zinc metalloprotease *(PGM48)	10	2	0.0009903018843008837	True	grey60
Cystatin protease inhibitor	23	3	0.00017561554636549045	True	grey60
regulatory GTPase protein *(GBPL) of nuclear basket to nucleoskeleton bridging	6	1	0.028239206803877395	True	grey60
xylosyltransferase *(IRX9)	28	1	0.12516091358313539	False	grey60
xylosyltransferase *(IRX10)	23	2	0.005345619075979508	True	grey60
xylan O-acetyltransferase *(XOAT1/2/++)	25	1	0.11253332371246828	False	grey60
rhamnosyltransferase *(RRT)	19	3	9.744648415201919e-05	True	grey60
component *(TRS33) of TRAPP-I/II/III complex-shared components	6	1	0.028239206803877395	True	grey60
ubiquitin adaptor protein *(TOL)	32	4	1.616194194119497e-05	True	grey60
RAB5 plant-specific effector *(PUF2)	2	1	0.009502630865146905	True	grey60
component *(Pex22) of receptor monoubiquitination system	4	1	0.01891541809271403	True	grey60
P3A-type proton-translocating ATPase *(AHA)	26	2	0.00680289715677993	True	grey60
proton-translocating pyrophosphatase *(VHP1)	29	2	0.008419268243064567	True	grey60
solute transporter *(UmamiT1/2/++)	99	1	0.3769874620181868	False	grey60
solute transporter	41	2	0.016381759660025752	True	grey60
anion transporter *(NRT1/PTR)	154	3	0.03763905611952756	True	grey60
iron chelator transporter *(YSL1/2/++)	47	2	0.021198254935264296	True	grey60
subclass-X1 metal cation transporter *(IRT1)	17	1	0.07796621779072091	False	grey60
iron cation transporter *(VTL)	5	1	0.023588384752588346	True	grey60
transcriptional regulator *(STOP1) of nitrate tranceptor activity	12	3	2.26751146390433e-05	True	grey60
NADH-dependent glutamate synthase	8	1	0.037474834210708886	True	grey60
iron/zinc/manganese/cobalt cation transporter *(IRT1/ZIP1/++)	17	1	0.07796621779072091	False	grey60
transcriptional regulator *(PAT1)	8	1	0.037474834210708886	True	grey60
regulatory protein kinase *(PPK)	31	1	0.13760973166567025	False	grey60
regulatory E3 ubiquitin ligase *(CSU1) of COP1 activity	7	4	1.726876115436889e-08	True	grey60
regulatory kinase *(CORK) of DAMP signalling	7	1	0.03286798865151129	True	grey60
transcriptional regulator *(NAC36)	4	1	0.01891541809271403	True	grey60
14-3-3 phosphoprotein-binding protein *(GRF)	45	1	0.19341350146389003	False	grey60
regulatory phosphoinositide transfer protein *(SFH)	74	2	0.0487429189076771	True	grey60
calcium sensor and kinase *(CPK1/2/++)	80	1	0.31770013057701746	False	grey60
MAP3K-WNK protein kinase *(WNK1/2/++)	32	1	0.14172004688084242	False	grey60
class-3 phytoglobin *(PGB3)	3	3	1.063868407419708e-07	True	grey60
regulatory glutamate carboxypeptidase *(AMP1)	15	5	6.725538739181559e-09	True	grey60
NAC-type transcriptional regulator *(FEZ) involved in root formation	7	4	1.726876115436889e-08	True	grey60
protease *(FtsH2/8)	9	1	0.4833098524945709	False	yellow
non-heme diiron quinol oxidase *(PTOX)	5	3	0.003171499547718296	True	yellow
regulatory PEP carboxylase-phosphorylating kinase *(PPCK)	1	1	0.07073431501190648	False	yellow
pyrophosphate-dependent phosphofructokinase	15	7	3.4073516884842135e-05	True	yellow
succinate dehydrogenase flavinylation factor *(SDHAF2)	2	1	0.13646688393763098	False	yellow
component *(NDUFB4/B15) of NADH dehydrogenase beta subcomplex	2	2	0.005001746086182	True	yellow
component *(P1) of NADH dehydrogenase complex	4	1	0.25431607477432977	False	yellow
component *(P2) of NADH dehydrogenase complex	5	1	0.3070666435794797	False	yellow
mitochondrial uncoupling protein *(PUMP)	11	6	4.2186072054769214e-05	True	yellow
cytochrome c electron shuttle hemoprotein *(CytC)	8	1	0.44397194169587056	False	yellow
component *(Cox-X4) of cytochrome c oxidase complex	3	1	0.19755127596857858	False	yellow
cytosolic UDP-glucose pyrophosphorylase	13	1	0.6147381242199502	False	yellow
sucrose-phosphate synthase	15	1	1.0	False	yellow
cell wall acid beta-fructofuranosidase *(CWIN)	14	1	1.0	False	yellow
alkaline sucrose-specific invertase *(CIN)	19	3	0.1471715423825036	False	yellow
vacuolar/cell wall invertase inhibitor *(VIF2)	3	1	0.19755127596857858	False	yellow
sucrose synthase	18	7	0.000139444151453167	True	yellow
fructose kinase	8	4	0.0013871256217607242	True	yellow
starch synthase *(SS1)	4	4	2.4985521824647876e-05	True	yellow
trehalose-6-phosphate phosphatase	41	3	0.7652424760691207	False	yellow
sorbitol dehydrogenase	5	5	1.7650768394714795e-06	True	yellow
phosphomannose isomerase *(PMI)	14	2	0.2603601274492244	False	yellow
6-phosphogluconate dehydrogenase	10	1	0.5198655705499432	False	yellow
transaldolase	3	1	0.19755127596857858	False	yellow
phosphoenolpyruvate carboxykinase	6	1	0.35608676558828034	False	yellow
GDP-D-mannose pyrophosphorylase *(VTC1)	30	10	2.4872707399067138e-05	True	yellow
UDP-D-glucose 6-dehydrogenase	12	10	1.7868001740150437e-10	True	yellow
UDP-D-glucuronic acid 4-epimerase	14	4	0.0140756427701382	True	yellow
UDP-D-glucuronic acid decarboxylase	19	2	0.39306425483948515	False	yellow
UDP-D-apiose / UPD-D-xylose synthetase	3	1	0.19755127596857858	False	yellow
UDP-L-rhamnose synthase *(RHM)	14	5	0.002055557897663498	True	yellow
dTDP-rhamnose synthase *(NRS-ER)	1	1	0.07073431501190648	False	yellow
UDP-D-xylose 4-epimerase	9	7	2.7890889025600745e-07	True	yellow
L-arabinose kinase	5	1	0.3070666435794797	False	yellow
UDP-L-arabinose mutase	17	2	0.3408750842573209	False	yellow
UDP-D-glucose 4-epimerase	13	2	0.23338620653157083	False	yellow
UDP-N-acetylglucosamine pyrophosphorylase *(GlcNacPUT1/2)	8	3	0.015112121330887109	True	yellow
glutamate decarboxylase *(GAD)	12	4	0.007798696848023317	True	yellow
ribose-phosphate diphosphokinase	6	2	0.06196603353547711	False	yellow
methyl-tetrahydrofolate-dependent methionine synthase *(MS)	12	10	1.7868001740150437e-10	True	yellow
methylthioribose-1-phosphate isomerase *(MTI)	2	2	0.005001746086182	True	yellow
phosphoglycerate dehydrogenase	8	3	0.015112121330887109	True	yellow
serine O-acetyltransferase *(SAT)	5	2	0.04331379955372947	True	yellow
3-deoxy-D-arabino-heptulosonate 7-phosphate synthase *(DHS)	11	1	0.5538358049493484	False	yellow
5-enolpyruvyl-shikimate 3-phosphate synthase *(EPSPS)	1	1	0.07073431501190648	False	yellow
prephenate aminotransferase *(PPA-AT)	5	1	0.3070666435794797	False	yellow
arogenate dehydrogenase *(ADH)	6	1	0.35608676558828034	False	yellow
arogenate dehydratase *(ADT)	20	1	1.0	False	yellow
homogentisate dioxygenase *(HGO)	3	3	0.00035356919140511856	True	yellow
copper-containing amine oxidase *(CuAO)	2	2	0.005001746086182	True	yellow
subunit alpha of ATP-dependent citrate lyase complex	3	3	0.00035356919140511856	True	yellow
subunit beta of ATP-dependent citrate lyase complex	5	5	1.7650768394714795e-06	True	yellow
palmitoyl-ACP thioesterase *(FATB)	15	7	3.4073516884842135e-05	True	yellow
3-hydroxyacyl-CoA dehydratase *(PAS2)	4	1	0.25431607477432977	False	yellow
trans-delta-3-hexadecenoic acid phosphatidylglycerol desaturase *(FAD4)	2	1	0.13646688393763098	False	yellow
fatty acid export protein *(FAX1/2/++)	27	1	1.0	False	yellow
3-ketoacyl-CoA thiolase *(KAT1/2/5)	10	4	0.003709364970971509	True	yellow
dienoyl-CoA isomerase	1	1	0.07073431501190648	False	yellow
acyl-CoA thioesterase	7	2	0.08276634777368205	False	yellow
NAD-dependent glycerol-3-phosphate dehydrogenase	10	8	2.455477220118181e-08	True	yellow
1-acylglycerol-3-phosphate O-acyltransferase	10	5	0.000328807156087471	True	yellow
phosphatidate phosphatase *(LPP-beta)	1	1	0.07073431501190648	False	yellow
ethanolamine kinase *(CEK4)	8	7	6.605473630384847e-08	True	yellow
CTP:phosphorylcholine cytidylyltransferase *(CCT1/2)	9	1	0.4833098524945709	False	yellow
phosphocholine phosphatase	12	2	0.20659268486289578	False	yellow
eukaryotic cytidinediphosphate diacylglycerol synthase *(CDS1/2/3)	7	1	0.40164016855737994	False	yellow
digalactosyldiacylglycerol synthase *(DGD1/2)	13	1	0.6147381242199502	False	yellow
Patatin-type lipase	4	2	0.027256879551325	True	yellow
lipase *(OBL)	3	2	0.014298099875735765	True	yellow
phospholipase-A1 *(PC-PLA1)	22	1	1.0	False	yellow
phosphatidylglycerol lipase *(PLIP1)	5	3	0.003171499547718296	True	yellow
phospholipase-A2 *(sPLA2))	7	2	0.08276634777368205	False	yellow
phospholipase-A2 *(pPLA2-III))	10	4	0.003709364970971509	True	yellow
phospholipase-D *(PLD-alpha)	29	11	2.2772797791062e-06	True	yellow
catalytic component *(LCB2) of serine C-palmitoyltransferase complex	7	2	0.08276634777368205	False	yellow
sphingobase hydroxylase	12	1	0.585403361320844	False	yellow
ceramide synthase	15	2	0.2873549286691478	False	yellow
delta-8 sphingolipid desaturase	7	6	8.197636019248064e-07	True	yellow
sphingolipid fatty acid 2-hydroxylase	8	3	0.015112121330887109	True	yellow
GIPC mannosyltransferase *(GMT1)	1	1	0.07073431501190648	False	yellow
sphingoid long-chain base phosphate phosphatase *(SPP1)	5	2	0.04331379955372947	True	yellow
delta7-sterol C-5 desaturase *(DWF7)	5	1	0.3070666435794797	False	yellow
sterol delta24 reductase *(DWF1)	5	1	0.3070666435794797	False	yellow
methylsterol monooxygenase SMO2 of phytosterol C4-demethylation complex	8	5	8.242729275958894e-05	True	yellow
active component *(ALA) of ALA-ALIS flippase complex	39	6	0.05454786838401333	False	yellow
regulatory component *(ALIS) of ALA-ALIS flippase complex	30	2	1.0	False	yellow
cytosolic adenylate kinase *(AMK3/4)	7	1	0.40164016855737994	False	yellow
guanosine deaminase *(GSDA)	8	2	0.10531775658794705	False	yellow
allantoinase *(ALN)	4	3	0.0013393202001465308	True	yellow
allantoate amidohydrolase	1	1	0.07073431501190648	False	yellow
uracil phosphoribosyltransferase *(UPP)	3	2	0.014298099875735765	True	yellow
pseudouridine kinase *(PUKI)	3	3	0.00035356919140511856	True	yellow
pseudouridine monophosphate glycosylase *(PUMY)	4	4	2.4985521824647876e-05	True	yellow
3-hydroxy-3-methylglutaryl-CoA reductase *(HMGR)	9	4	0.0023571418450178947	True	yellow
triterpenoid synthase	24	4	0.08549485659078122	False	yellow
squalene synthase	7	5	3.283579115908815e-05	True	yellow
squalene epoxidase	5	3	0.003171499547718296	True	yellow
cycloartenol synthase	7	4	0.0007347764572601563	True	yellow
phenylalanine ammonia lyase *(PAL)	14	3	0.07154268102564966	False	yellow
gamma-glutamyl peptidase *(GGP)	8	3	0.015112121330887109	True	yellow
class tau glutathione S-transferase *(GSTU1/2/++)	46	1	0.2578239336496502	False	yellow
class phi glutathione S-transferase *(GSTF1/2/++)	20	11	2.0088027857362725e-08	True	yellow
class lambda glutathione S-transferase *(GSTL1/2/++)	16	1	1.0	False	yellow
H-type thioredoxin *(Trx-H)	12	1	0.585403361320844	False	yellow
methionine S-enantiomer sulfoxide reductase *(MsrA)	4	2	0.027256879551325	True	yellow
peroxisomal/microsomal ascorbate peroxidase *(APX)	3	3	0.00035356919140511856	True	yellow
monodehydroascorbate reductase *(MDAR)	10	1	0.5198655705499432	False	yellow
cyt-b561 electron shuttle hemoprotein *(CYBASC)	13	2	0.23338620653157083	False	yellow
L-gulono-1,4-lactone oxidase *(GULLO)	19	2	0.39306425483948515	False	yellow
apoplastic ascorbate oxidase *(AAO)	5	3	0.003171499547718296	True	yellow
NADPH-oxidase *(RbohA/B/++)	33	6	0.026452434437154518	True	yellow
EXECUTER-cleavage protease *(FtsH2/8)	9	1	0.4833098524945709	False	yellow
9-lipoxygenase *(LOX1/5)	9	7	2.7890889025600745e-07	True	yellow
abscisic aldehyde oxidase *(AAO)	9	2	0.12926865530626858	False	yellow
receptor component *(PYL/RCAR) of cytoplasm-localized abscisic acid receptor complex	20	1	1.0	False	yellow
regulatory protein *(OSML) of abscisic acid signalling	2	2	0.005001746086182	True	yellow
abscisic acid transporter *(ABCG31)	1	1	0.07073431501190648	False	yellow
flavin-dependent monooxygenase *(YUC1/2/++)	26	1	1.0	False	yellow
transcriptional repressor *(IAA/AUX)	93	22	4.059440368150203e-07	True	yellow
auxin signal mediator *(ARF7/19)	7	2	0.08276634777368205	False	yellow
protein kinase  signalling component *(TMK1/2/++) of auxin receptor complex	6	2	0.06196603353547711	False	yellow
indole-3-acetic acid-amido synthetase *(GH3)	14	2	0.2603601274492244	False	yellow
auxin transporter *(AUX/LAX)	16	10	1.664210296588827e-08	True	yellow
steroid 3-dehydrogenase *(CPD)	4	3	0.0013393202001465308	True	yellow
brassinosteroid receptor protein kinase *(BRI/BRL)	10	3	0.029109716546471803	True	yellow
brassinosteroid signalling protein kinase *(BSK)	23	1	1.0	False	yellow
brassinosteroid signalling protein kinase *(BIN2)	7	1	0.40164016855737994	False	yellow
transcription regulator *(BES/BZR)	10	2	0.15430838999621777	False	yellow
scaffold protein *(TTL) of brassinosteroid signalling	7	7	8.800297345925673e-09	True	yellow
transcriptional regulator *(BRON) of brassinosteroid signalling	6	1	0.35608676558828034	False	yellow
regulatory protein *(BON) in brassinosteroid signalling	5	2	0.04331379955372947	True	yellow
brassinosteroid efflux transporter *(ABCB1/ABCB19)	9	5	0.00017460534268926129	True	yellow
cytokinin phosphoribohydrolase *(LOG)	17	1	1.0	False	yellow
cytokinin receptor protein *(AHK2/3/4)	19	2	0.39306425483948515	False	yellow
ARR A-type regulatory protein of cytokinin signalling	17	1	1.0	False	yellow
transcription factor *(CRF)	20	1	1.0	False	yellow
component *(TMO5) of TMO5-LHW cytokinin control complex	4	2	0.027256879551325	True	yellow
component *(LHW) of TMO5-LHW cytokinin control complex	24	2	0.6858778367262386	False	yellow
cytokinin dehydrogenase *(CKX)	19	2	0.39306425483948515	False	yellow
cytokinin transporter *(AZG1/2)	3	1	0.19755127596857858	False	yellow
ethylene signal modulator *(ARGOS)	8	2	0.10531775658794705	False	yellow
substrate adaptor *(SLY1/2) of SCF E3 ubiquitin ligase complex	7	1	0.40164016855737994	False	yellow
gibberellin 2-oxidase	7	3	0.00996524793996472	True	yellow
allene oxidase synthase *(AOS)	5	3	0.003171499547718296	True	yellow
component *(COI) of jasmonic acid receptor complex	10	1	0.5198655705499432	False	yellow
regulatory protein *(JAM1/2) of jasmonate signalling	8	4	0.0013871256217607242	True	yellow
jasmonic acid oxidase *(JOX/JAO)	9	1	0.4833098524945709	False	yellow
carotenoid isomerase *(DWARF27)	3	2	0.014298099875735765	True	yellow
carboxylesterase *(CXE15) involved in strigolactone catabolism	9	1	0.4833098524945709	False	yellow
regulatory protein *(SMAX1) of karrikin signalling	5	2	0.04331379955372947	True	yellow
pythosulfokine precursor polypeptide *(PSK)	9	2	0.12926865530626858	False	yellow
CEP precursor polypeptide	7	1	0.40164016855737994	False	yellow
CIF precursor polypeptide	4	1	0.25431607477432977	False	yellow
CIF/TWS1-peptide receptor *(GSO)	3	2	0.014298099875735765	True	yellow
DVL/RTFL precursor polypeptide	8	2	0.10531775658794705	False	yellow
RGF-peptide receptor *(RGFR)	9	4	0.0023571418450178947	True	yellow
CLE precursor polypeptide	29	3	0.456653252242498	False	yellow
PNP precursor polypeptide	2	1	0.13646688393763098	False	yellow
PSY precursor polypeptide	12	3	0.048015935020888585	True	yellow
CAPE precursor polypeptide	18	2	0.367180811422961	False	yellow
SCREW peptide receptor *(NUT)	6	2	0.06196603353547711	False	yellow
RALF/RALFL precursor polypeptide	22	3	0.20095834112860808	False	yellow
RALF-peptide receptor *(CrRLK1L)	25	9	3.152716067353873e-05	True	yellow
RALF-peptide co-receptor *(LLG1/2)	5	1	0.3070666435794797	False	yellow
chromatin-silencing modulator *(BLI) of PRC2 histone methylation complex	7	6	8.197636019248064e-07	True	yellow
histone H3 methylation reader *(PWO) of PRC2 histone methylation complex	14	6	0.000227740419801701	True	yellow
histone H3K36 methylation reader *(EML)	22	6	0.0034630212413258267	True	yellow
histone demethylase *(PKDM8)	17	7	9.076028033473818e-05	True	yellow
acetyltransferase component *(HAM1/2) of NuA4 histone acetyltransferase complex	6	1	0.35608676558828034	False	yellow
component *(SANT1/2/++) of HDA6 histone deacetylation complex	10	2	0.15430838999621777	False	yellow
SIRTUIN-type histone deacetylase *(SRT1)	2	2	0.005001746086182	True	yellow
histone H3 methylation reader *(PWO1/2/3)	14	6	0.000227740419801701	True	yellow
protein kinase *(AURORA)	9	1	0.4833098524945709	False	yellow
ALFIN-type methylation reader of PRC1 complex	41	2	1.0	False	yellow
methylated DNA binding component *(SUVH1/3) of SUVH-DNAJ methylation reader complex	12	3	0.048015935020888585	True	yellow
regulatory protein *(IDN/IDP) of DNA methylation pathway	17	1	1.0	False	yellow
bifunctional ssDNA and RNA endonuclease *(ENDO)	9	2	0.12926865530626858	False	yellow
DNA exonuclease *(NEN)	9	1	0.4833098524945709	False	yellow
helicase loading factor *(CDC6)	5	3	0.003171499547718296	True	yellow
cell cycle CDC45-recruitment factor *(MCM10)	4	4	2.4985521824647876e-05	True	yellow
component *(POLD4) of DNA polymerase delta complex	5	3	0.003171499547718296	True	yellow
flap structure-specific endonuclease *(FEN1)	4	2	0.027256879551325	True	yellow
telomeric dsDNA-binding protein *(TBP1/2)	10	5	0.000328807156087471	True	yellow
regulatory protein *(CYCD) of cell cycle	40	2	1.0	False	yellow
regulatory protein *(CYCP/CYCU) of cell cycle:w	9	1	0.4833098524945709	False	yellow
regulatory protein *(CYCL) of cell cycle	7	2	0.08276634777368205	False	yellow
regulatory protein *(CYCT) of cell cycle	22	4	0.06571449653314505	False	yellow
catalytic component *(CDKG) of cyclin-dependent kinase complex	7	1	0.40164016855737994	False	yellow
cyclin-dependent kinase inhibitor *(KRP/ICK)	10	2	0.15430838999621777	False	yellow
SIM-type cyclin-dependent kinase inhibitor	16	5	0.0039813055731053966	True	yellow
component *(DRC) of DREAM cell cycle regulatory complex	7	3	0.00996524793996472	True	yellow
component *(TCX5/6) of DREAM cell cycle regulatory complex	9	2	0.12926865530626858	False	yellow
microtubule destabilizing motor protein *(Kinesin-13)	8	2	0.10531775658794705	False	yellow
component *(APC10) of (APC/C)-dependent ubiquitination catalytic core subcomplex	3	2	0.014298099875735765	True	yellow
regulatory protein *(MOR1) involved in microtubule dynamics	7	3	0.00996524793996472	True	yellow
component *(TRM) of TON1-TRM-PP2A (TTP) preprophase band formation complex	9	6	8.684852815851031e-06	True	yellow
regulatory protein *(CLASP) of microtubule orientation	11	7	2.251410321287049e-06	True	yellow
stabilizing factor of microtubule orientation *(SAB/KIP)	9	4	0.0023571418450178947	True	yellow
Kinesin-14-type motor protein *(KIN14)	2	1	0.13646688393763098	False	yellow
protein kinase *(AUR1/2)	2	1	0.13646688393763098	False	yellow
Qc-type component *(SYP71) of SNARE cell-plate vesicle fusion complex	2	1	0.13646688393763098	False	yellow
R-type component *(VAMP721/VAMP722) of SNARE cell-plate vesicle fusion complex	19	4	0.04113713119725831	True	yellow
Phragmoplastin dynamin-like protein *(DRP1)	12	2	0.20659268486289578	False	yellow
regulatory component *(KTN80) of Katanin ATP-dependent microtubule severing complex	18	1	1.0	False	yellow
ER-tubule curvature-inducing protein *(Reticulon)	41	5	0.21074353554090292	False	yellow
regulatory E3 ubiquitin ligase *(LUNAPARK) involved in endoplasmic reticulum reorganisation	8	3	0.015112121330887109	True	yellow
D-alanine:D-alanine ligase *(DDL)	3	3	0.00035356919140511856	True	yellow
KU-helicase-associated DNA exonuclease *(WEX)	4	4	2.4985521824647876e-05	True	yellow
component *(XPF) of DNA repair endonuclease complex	2	2	0.005001746086182	True	yellow
metallopeptidase *(WSS1a)	3	3	0.00035356919140511856	True	yellow
component *(NRPB4) of RNA polymerase II complex	2	2	0.005001746086182	True	yellow
regulatory component *(CYCT) of CTDK-I polymerase-II kinase complex	10	3	0.029109716546471803	True	yellow
component alpha of TATA box-binding protein NC2 regulator complex	9	2	0.12926865530626858	False	yellow
component *(TAF12) of SAGA transcription co-activator complex	15	7	3.4073516884842135e-05	True	yellow
component *(TAF4) of TFIId basal transcription regulation complex	9	1	0.4833098524945709	False	yellow
component *(TAF7) of TFIId basal transcription regulation complex	11	7	2.251410321287049e-06	True	yellow
component *(TAF15) of TFIId basal transcription regulation complex	6	4	0.0003336675052024031	True	yellow
component *(ADA2) of SAGA transcription co-activator complex	3	1	0.19755127596857858	False	yellow
component *(SUS1/ENY2) of SAGA transcription co-activator complex	2	1	0.13646688393763098	False	yellow
component *(ADA2) of PAGA histone acetyltransferase module	3	1	0.19755127596857858	False	yellow
component *(MED31) of middle module of MEDIATOR transcription co-activator complex	2	2	0.005001746086182	True	yellow
component *(MED5/MED24/MED33) of tail module of MEDIATOR transcription co-activator complex	13	1	0.6147381242199502	False	yellow
component *(ELP3) of ELONGATOR transcription elongation complex	4	3	0.0013393202001465308	True	yellow
component *(ELP4) of ELONGATOR transcription elongation complex	2	2	0.005001746086182	True	yellow
component *(ELP6) of ELONGATOR transcription elongation complex	1	1	0.07073431501190648	False	yellow
regulatory protein *(ELF1) involved in transcription elongation	10	1	0.5198655705499432	False	yellow
regulatory protein *(BDR) involved in RNA polymerase-II transcription	2	1	0.13646688393763098	False	yellow
component *(TFC1/Tau95) of TFIIIc transcription factor complex	4	4	2.4985521824647876e-05	True	yellow
bZIP class-A transcription factor	35	5	0.09802393630074546	False	yellow
bZIP class-E transcription factor	8	8	6.210917805081329e-10	True	yellow
bZIP class-F transcription factor	24	12	1.856671774388686e-08	True	yellow
bZIP class-I transcription factor	39	5	0.19583692473593742	False	yellow
bZIP class-S/SE transcription factor	17	3	0.11441517039043198	False	yellow
bHLH class-Ia transcription factor	31	3	0.4799723673001283	False	yellow
bHLH class-IIId transcription factor *(JAM1/2/3)	7	4	0.0007347764572601563	True	yellow
bHLH class-IVa transcription factor	24	2	0.6858778367262386	False	yellow
bHLH class-IVb transcription factor *(PYE/URI)	13	1	0.6147381242199502	False	yellow
bHLH class-IVc transcription factor	19	4	0.04113713119725831	True	yellow
bHLH class-Vb transcription factor	13	3	0.05922831568518295	False	yellow
bHLH class-X transcription factor	55	6	0.28310115072955844	False	yellow
bHLH class-XI transcription factor *(LRL5)	20	2	0.6489399568289186	False	yellow
bHLH class-XII transcription factor *(CIB1/2/++)	82	17	5.1128065775721555e-05	True	yellow
